#blinkered/dropped/1 words=203277
АБСОРБИРАЩО	2	ia,wiki:bg	3,3
АБСОРБЦИОНЕН	2	ia,wiki:bg	23,11
АБСОРБЦИОННА	2	ia,wiki:bg	15,10
АБСОРБЦИОННИ	2	ia,wiki:bg	4,47
АБСОРБЦИОННИЯ	2	ia,wiki:bg	6,4
АБСТРАКЦИИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,71
АБСТРАКЦИОНИЗМА	2	ia,wiki:bg	1,14
АБСТРАХИРАЙКИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,2,2,3
АБСТРАХИРАМ	2	ia,lz:bul_news_2020_1M	3,5
АБСТРАХИРАМЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,2,11,4
АБСТРАХИРАНИ	2	ia,wiki:bg	1,4
АБСТРАХИРАТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,4
АБСУРДНИЯТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,1,2,3
АБСУРДЪТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	5,5,9,11
АБСЦЕСИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,33
АБСЦЕСЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АБСЦИСА	2	ia,wiki:bg	2,14
АВАНГАРДИСТИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,15
АВАНГАРДНАТА	2	ia,wiki:bg	2,43
АВАНГАРДНИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,61
АВАНГАРДНИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,36
АВАНГАРДНИЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,8
АВАНГАРДНОТО	2	ia,wiki:bg	1,34
АВАНПОСТ	2	ia,wiki:bg	3,49
АВАНПОСТОВЕ	2	ia,wiki:bg	1,12
АВАНСИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg,wikisource:bg	1,3,3,1
АВАНСОВИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,10,5
АВАНСОВОТО	2	lz:bul_news_2020_1M,wiki:bg	1,2
АВАНСЦЕНА	2	ia,wiki:bg	2,10
АВАНСЪТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,6,9
АВАНТАЖ	2	ia,wiki:bg	3,29
АВАНТЮРАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,3,27,1
АВАНТЮРИЗМЪТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,1,1
АВАНТЮРИСТА	2	ia,wiki:bg,wikisource:bg	2,16,1
АВАНТЮРИСТИЧНА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,13,1
АВАНТЮРИСТИЧНИЯТ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,2
АВАНТЮРИСТИЧНОТО	2	ia,wiki:bg	1,2
АВАНТЮРИСТКИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АВАНТЮРИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg,wikisource:bg	1,1,14,1
АВАРИИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	6,4,11,28,3
АВАРИЙНАТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,5,7,35,11
АВАРИЙНИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,12,11,55,4
АВАРИЙНИЯТ	2	lz:bul_news_2020_1M,wiki:bg,wikisource:bg	1,12,1
АВАРИЙНОТО	2	ia,wiki:bg	3,27
АВАРИРА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,1,16
АВАРИРАЛ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,3,6,4
АВАРИРАЛА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,4
АВАРИРАЛИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3
АВАРИРАЛИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,17
АВАРИЯТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	14,9,27,260
АВГИЕВИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,4,15
АВГУСТИНСКИ	2	ia,wiki:bg	3,49
АВГУСТИНСКИЯ	2	ia,wiki:bg	3,61
АВГУСТИНСКИЯТ	2	ia,wiki:bg	1,4
АВГУСТОВСКАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,25
АВГУСТОВСКИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,30
АВГУСТОВСКОТО	2	lz:bul_news_2020_1M,wiki:bg	1,5
АВДЖИИ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	3,1,3
АВЕНЮТА	2	ia,wiki:bg	1,14
АВЕНЮТО	2	lz:bul_news_2020_1M,wiki:bg	1,12
АВИАТОРА	2	lz:bul_news_2022_1M,wiki:bg	1,9
АВИАТОРИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,3
АВИАТОРСКИ	2	ia,wiki:bg	2,4
АВИАТОРЪТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,2,24
АВИАЦИИ	2	ia,wiki:bg	1,28
АВИАЦИОННАТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg,wikisource:bg	1,5,191,1
АВИАЦИОННИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,2,2,129
АВИАЦИОННИЯТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,3,3,38
АВИЗО	2	ia,wiki:bg	7,26
АВИОБАЗАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	3,9,310
АВИОБАЗИ	2	lz:bul_news_2020_1M,wiki:bg	1,54
АВИОБОМБА	2	ia,wiki:bg	1,38
АВИОКОМПАНИИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	5,6,9,385
АВИОКОМПАНИИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	25,15,9,75
АВИОКОНСТРУКТОР	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,141
АВИОЛИНИИТЕ	2	lz:bul_news_2020_1M,wiki:bg	2,12
АВИОЛИНИЯТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg	1,4,4
АВИОПРЕВОЗВАЧИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,wiki:bg	1,1,9
АВИТАМИНОЗА	2	ia,wiki:bg	2,6
АВЛИГА	2	ia,wiki:bg	1,46
АВОАР	2	ia,wiki:bg	7,5
АВОАРА	2	ia,wiki:bg	2,2
АВОАРИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,13
АВСТРАЛИЕЦА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,2,69
АВСТРАЛИЙКА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,3,22
АВСТРАЛИЙКАТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,8,28
АВСТРАЛИЙКИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АВСТРАЛИЙСКИЯ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	7,2,8,538
АВСТРАЛИЙСКОТО	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,6,2,133
АВСТРАЛИЙЦИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,1,64,1
АВСТРАЛОПИТЕК	2	ia,wiki:bg	1,18
АВСТРАЛОПИТЕКА	2	ia,wiki:bg	2,4
АВСТРИЙКАТА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,6,39
АВТЕНТИЧНАТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,9,81,1
АВТЕНТИЧНИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,113,8
АВТЕНТИЧНИЯТ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	8,50,2
АВТЕНТИЧНОТО	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,7,52
АВТОБИОГРАФИИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,1,10
АВТОБИОГРАФИЧНА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	3,205,1
АВТОБИОГРАФИЧНИ	2	ia,wiki:bg	2,223
АВТОБИОГРАФИЧНИЯ	2	ia,wiki:bg	1,89
АВТОБУСНИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	9,9,9,53,5
АВТОГАРИ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,4,29,5
АВТОГАРИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,4,11
АВТОГОЛА	2	lz:bul_news_2020_1M,wiki:bg	2,16
АВТОГРАФИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,8
АВТОГРАФЪТ	2	lz:bul_news_2020_1M,wiki:bg	1,6
АВТОИМУНЕН	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,16
АВТОИМУННА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,21
АВТОИМУННИ	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,86
АВТОИМУННИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,11
АВТОИМУННО	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,4,42
АВТОИМУННОТО	2	lz:bul_news_2022_1M,wiki:bg	2,4
АВТОКЛАВ	2	ia,wiki:bg	10,12
АВТОКЛАВИ	2	ia,wiki:bg	1,4
АВТОКОЛОНАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	3,1,2
АВТОКРАТИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,2,1
АВТОКРАТИЧЕН	2	ia,wiki:bg,wikisource:bg	3,10,1
АВТОКРАТИЧНА	2	lz:bul_news_2022_1M,wiki:bg	1,11
АВТОКРАТЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
АВТОКРАЦИЯТА	2	lz:bul_news_2020_1M,wiki:bg	1,19
АВТОМАГИСТРАЛИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	10,18,5,184,1
АВТОМАГИСТРАЛИТЕ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,7,48
АВТОМАТИЗАЦИЯТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,1,3,93
АВТОМАТИЗИРА	2	lz:bul_news_2022_1M,wiki:bg	1,26
АВТОМАТИЗИРАНЕТО	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,19,1
АВТОМАТИЗИРАНИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,1,24,12
АВТОМАТИЗИРАНОТО	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,1,25
АВТОМАТИЗИРАТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,17
АВТОМАТИЗЪМ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,7
АВТОМАТИЧНИЯ	2	lz:bul_news_2020_1M,wiki:bg,wikisource:bg	1,40,1
АВТОМАТИЧНИЯТ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,32
АВТОМАТЧИК	2	ia,wiki:bg	2,1
АВТОМИВКА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,3,2,30
АВТОМИВКАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,1
АВТОМИВКИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,1,1,11
АВТОМОБИЛИЗМА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,12
АВТОМОБИЛИЗЪМ	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,32
АВТОМОБИЛИСТИ	2	ia,wiki:bg	1,34
АВТОМОБИЛИСТИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,11,8
АВТОМОБИЛНИЯТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	16,14,12,98
АВТОМОБИЛНОТО	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,8,7,136
АВТОМОБИЛЧЕТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АВТОМОНТЬОРИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АВТОМОНТЬОРЪТ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
АВТОНОМНОТО	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,1,1,56,3
АВТОПАРКА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,6,7
АВТОПАРКЪТ	2	lz:bul_news_2020_1M,wiki:bg	2,2
АВТОПАТРУЛ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,3,11,1
АВТОПИЛОТА	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,47
АВТОПОРТРЕТИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,88
АВТОПОРТРЕТИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,12
АВТОПОРТРЕТЪТ	2	ia,wiki:bg	1,18
АВТОРЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	6,1,15,7
АВТОРЕМОНТ	2	ia,wiki:bg	1,5
АВТОРЕМОНТНА	2	ia,wiki:bg,wikisource:bg	2,3,1
АВТОРИЗИРАН	2	ia,wiki:bg	5,2
АВТОРИТАРИСТИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АВТОРИТАРНИ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,1,1,87
АВТОРИТАРНИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,6,2,42
АВТОРИТАРНИЯ	2	lz:bul_newscrawl_2017_1M,wiki:bg	4,66
АВТОРИТАРНОТО	2	lz:bul_news_2020_1M,lz:bul_newscrawl_2017_1M,wiki:bg	2,2,34
АВТОРИТЕТИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,1,1,21
АВТОРИТЕТНАТА	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,4,43
АВТОРИТЕТНОСТ	2	ia,wiki:bg	6,4
АВТОРИТЕТНОСТТА	2	ia,wiki:bg	1,2
АВТОРИТЕТНОТО	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	7,1,6,88
АВТОРОВИЯ	2	ia,wiki:bg	2,10
АВТОРСКИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	3,3,17,438,13
АВТОРСКИЯТ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	4,3,4,34
АВТОСАЛОН	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,36
АВТОСАЛОНА	2	lz:bul_newscrawl_2017_1M,wiki:bg	4,34
АВТОСЕРВИЗ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,2,3,39,2
АВТОСЕРВИЗА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,2
АВТОСЕРВИЗИ	2	lz:bul_news_2022_1M,wiki:bg	3,14
АВТОСТРАДА	2	ia,wiki:bg	8,4
АВТОСТРАДИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
АВТОТРАНСПОРТА	2	lz:bul_news_2020_1M,wiki:bg	1,9
АВТОЦЕНЗУРАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,2
АГЕНТКАТА	2	lz:bul_newscrawl_2017_1M,wiki:bg	2,13
АГЕНТСКА	2	lz:bul_news_2020_1M,wiki:bg	1,5
АГЕНТСТВА	2	ia,wiki:bg,wikisource:bg	1,21,4
АГЕНТУРАТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,3,20
АГЕНТУРНА	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	1,23,1
АГЕНТУРНАТА	2	lz:bul_news_2022_1M,wiki:bg,wikisource:bg	1,19,3
АГЕНТУРНИТЕ	2	lz:bul_newscrawl_2017_1M,wikisource:bg	1,1
АГЕНТУРНО	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	4,22,1
АГЕНТУРНОТО	2	lz:bul_news_2020_1M,wiki:bg	1,10
АГЕНЦИИТЕ	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	10,14,54,86,9
АГЕНЦИЯТА	2	lz:bul_news_2020_1M,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	199,297,340,1338,168
АГИТАТОРА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,3
АГИТАЦИИТЕ	2	lz:bul_newscrawl_2017_1M,wiki:bg,wikisource:bg	2,2,1
АГИТАЦИОННА	2	ia,wiki:bg	9,48
АГИТАЦИОННО	2	ia,wiki:bg	1,24
АГИТИРАЛ	2	lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M,wiki:bg	1,2,2
АГИТИРАЛА	2	lz:bul_newscrawl_2017_1M,wiki:bg	1,1
АГИТИРАЛИ	2	lz:bul_newscrawl_2017_1M,wiki:bg	3,3
АГИТИРАМ	2	ia,lz:bul_news_2022_1M,lz:bul_newscrawl_2017_1M	7,3,2
